username,timestamp,url,type,likes,comments,engagement,caption,location,account_category
bonanzacollective,2026-01-30T18:22:29.000Z,https://www.instagram.com/p/DUJQytYAGep/,Sidecar,1464,28,1492,The most dreamy dinner and evening with our jungle queen @delasfloresmarin 💚,"Santa Teresa, Costa Rica",competitor
balance___trip,2026-01-22T15:22:46.000Z,https://www.instagram.com/p/DT0V3c7Deoa/,Sidecar,1225,7,1232,"Українці в Японії. Японці в Україні. Чому ми вирішили вам це розповісти?🇯🇵

Бо вже 6 лютого у японського гурту Heavenphetamine стартує тур Україною — 5 міст. А наша подруга @boomdiboom у квітні планує вже не першу групову мандрівку в Японію.

Тож ми об’єдналися, щоб напередодні важливих подій поділи","Kyiv, Ukraine",competitor
scapers.club,2026-01-09T14:28:57.000Z,https://www.instagram.com/p/DTSxX71jGDf/,Sidecar,1162,18,1180,"Вогняний кінь вже стрімголов несеться крізь вирій подій, надій, пригод та мрій. Ми покрутили gps, розкинули карти, задмухали свічки і ось — твій Adventure Horoscope 2026! 

Гортай, шукай себе і слухай свою інтуїцію — чи метч із нашим передбаченням 💨",,competitor
bonanzacollective,2026-01-13T19:20:55.000Z,https://www.instagram.com/p/DTdl95SDryt/,Sidecar,1039,16,1055,"What May in Biarritz looks like when you team up with @billabongwomenseurope and invite a bunch of fun girls over to the villa 🥹💗

ps. our Biarritz surf retreats will officially open up for bookings this Thursday 🤭","Biarritz, France",competitor
sheshe_retreats,2024-03-08T08:33:41.000Z,https://www.instagram.com/p/C4Pyh32MuYR/,Image,945,44,989,"On this #InternationalWomensDay, let our empathy and support go beyond our individual surroundings, sending strength and hope to all women worldwide who endure daily dehumanizing horrors. 

We must use our voices for all women, prioritizing collective wellbeing over individual needs. 

#ceasefirenow",,competitor
bonanzacollective,2025-09-25T11:35:25.000Z,https://www.instagram.com/p/DPBhQK0CDsW/,Sidecar,933,38,971,"OUR SIGNATURE EDITION 💙 We’ve just wrapped up our last Biarritz retreats for the year, and are already looking forward to our 2026 editions. Send us a DM or an email to be the first to know when the new dates drop and receive a pre booking opportunity 🤭

Our signature edition is our dearest concept ","Biarritz, France",competitor
onda.retreats,2025-11-21T14:16:58.000Z,https://www.instagram.com/p/DRUkddqEjdf/,Video,909,26,935,"цей Балі ретрит був найкращою ідеєю провести рік, а @onda.retreats во главі з @katya.sherstobitova найкращою компанією в цю подорож 🤌🏼",Bali,own
onda.retreats,2026-01-20T08:37:58.000Z,https://www.instagram.com/p/DTud87ijQCl/,Sidecar,872,53,925,"Відчувати себе в просторі абсолютного прийняття й безпеки. В просторі, наповненому любовʼю, турботою, присутністю, увагою, спокоєм, спорідненістю, щирістю, цілісністю, теплом, повагою, гармонією, довірою, глибиною, безмежністю .. 

Сонячне сяйво, яке пробивається крізь густі темно-сірі хмари на оста",,own
bonanzacollective,2025-11-02T18:22:53.000Z,https://www.instagram.com/p/DQkGF4IACVu/,Sidecar,886,29,915,Settling into our home for the week🥹🫶✨,,competitor
recreate.surfcamp,2025-06-16T08:56:42.000Z,https://www.instagram.com/p/DK9KzTytobZ/,Sidecar,886,13,899,"RECREATE | TENERIFE
4–11 вересня

Жити — в футуристичному готелі поруч з  вулканом. 
Дихати — океаном.
Відчувати — себе.
Зустрічати сонечко в горах на світанку та заході. 

У програмі:
• 7 днів разом 
• Сніданки
• Вечері від нашого шеф-кухаря 
• 8 практик йоги | 2 викладача з практик 
• Дихальні тех","Tenerife, Canary Islands",competitor
bonanzacollective,2025-10-05T16:57:42.000Z,https://www.instagram.com/p/DPb2FYaCFqg/,Sidecar,841,38,879,"Yes it’s happening 🥹 This coming January we’re heading back to Costa Rica! Join us 26 Jan - 1 Feb for one week of yoga, surf, delicious food and tropical goodness 🧡

All info is now live on our website, and bookings open in exactly one week 🤭",,competitor
bonanzacollective,2025-10-11T15:47:03.000Z,https://www.instagram.com/p/DPrKxNnCLCa/,Sidecar,783,6,789,"Santa Teresa, Costa Rica - where you spend every moment in complete presence and bliss 🥹

Tomorrow at 4 pm CET we release the spots to our tropical wellness retreat 💗

26 Jan - 1 Feb: warm water, daily yoga, fresh fruit, jungle escapades, cold bath and a yin yoga workshop to tap in to your feminine ","Santa Teresa, Costa Rica",competitor
bonanzacollective,2026-01-02T14:07:33.000Z,https://www.instagram.com/p/DTAtXHWl5_Q/,Sidecar,768,14,782,"a few of all the magical moments we experienced in 2025 ✨ from Costa Rica to Mallorca and Biarritz & to everyone we were lucky to meet last year - a heartfelt thank YOU for coming into our lives. 

we can’t wait to see you again and to welcome more of you into this beautiful community in twentytwent",,competitor
sheshe_retreats,2026-02-23T13:11:36.000Z,https://www.instagram.com/p/DVGgS1fDIas/,Sidecar,757,25,782,"While the calendar says spring begins March 23, seasons don’t change overnight, especially here in the mountains.

Snow slowly melts into water that moves. Each day the light stretches further across the forested peaks. What felt stuck begins to flow again.

Ascent is our April return to South Tyrol",South Tyrol,competitor
scapers.club,2025-10-31T13:57:23.000Z,https://www.instagram.com/p/DQeeHiQk0jc/,Sidecar,738,20,758,"࿐ Mardi Himal ࿐

дякуємо і обіймаємо кожну, хто розділив з нами цей високий-маленький світ

@stan.kyiv x @scapers.club 
2025 

енергія
• @onelovecoffee • @greenchef.ua • @fest.food.mission • @matcher.store •

натхнення 
• @all_trees_i_know • @fujifilm_ukraine •

турбота 
• @whitesprut •

••• 

📷 @ol","Himalayas, Nepal",competitor
bonanzacollective,2026-01-14T17:44:46.000Z,https://www.instagram.com/p/DTf_wgkF_rG/,Sidecar,736,19,755,"Bonanza fam, we’re soon back here 🤎🤏 

Bookings for our fifth (!!) season in Biarritz open tomorrow, 4pm CET. Come join the fun x","Biarritz, France",competitor
sheshe_retreats,2024-07-11T15:03:30.000Z,https://www.instagram.com/p/C9SWgaVMEYD/,Sidecar,708,30,738,"10 things we love(d) about our Portugal retreat:

• Picnic at the river with banana bread, melon and sandwiches from Lucy (yes, even the buns were home baked)
• Paço da Gloria at full flower moon 
• Outdoor pool and lounge terrace 
• Ready for a morning work out and stretches with Chloe 
• Cool down",Portugal,competitor
bonanzacollective,2025-12-06T12:17:37.000Z,https://www.instagram.com/p/DR6_URYl-gQ/,Sidecar,682,19,701,"brasil brasil 🇧🇷 just in case you missed the news!!! february 22-28 we’re heading to Rio de Janeiro with @alicepilate for a dream pilates retreat.

all info on our website - spots launching this thursday 4pm CET 💛","Rio De Janeiro, Brazil",competitor
onda.retreats,2026-01-22T12:09:12.000Z,https://www.instagram.com/p/DTz_tvzDA8x/,Sidecar,676,18,694,"У місця варто повертатися, аби через них побачити, як змінилася ти. Місця бережуть пам’ять про стани, з якими можна зустрітися, лише знову відчувши запахи, звуки, смаки, які їх колись сформували.

У свою першу подорож на Ланзароте у 2021 році я летіла тривожною, метушливою, наївною дівчинкою — у пош",Lanzarote,own
sheshe_retreats,2024-03-27T10:01:33.000Z,https://www.instagram.com/p/C5A3sIVMu-g/,Sidecar,676,18,694,"Happiness is not just exuberant or noisy, like pleasure or joy; it’s also silent, tranquil, and gentle; it’s a feeling of satisfaction inside that begins with self-love.

Words by my all time favorite writer — Isabel Allende

Exactly one month from today, on April 27th, we will return to the Tramunt","Serra De Tramuntana, Mallorca",competitor
sheshe_retreats,2024-05-30T16:50:23.000Z,https://www.instagram.com/p/C7mVkN3s93b/,Video,647,25,672,"Obrigada, Portugal! We look back on a beautiful first Forte retreat last week, reminding us that there is softness in strength, and strength in softness. We allowed joy to enter through the cracks of our imperfect lives and hugged it firmly.

The five-day program, inspired by the Chinese five elemen",,competitor
scapers.club,2025-12-19T08:35:49.000Z,https://www.instagram.com/p/DScEN5bDMgk/,Video,662,9,671,"Крізь 3 маршрути куточками Гімалаїв разом з @fujifilm_ukraine 💨 

Осінь ʼ25",,competitor
sheshe_retreats,2024-11-20T14:03:48.000Z,https://www.instagram.com/p/DCmImngMX7G/,Sidecar,641,17,658,"With our 10-year jubilee next year, we find ourselves reminiscing about the past decade and some the spaces where we’ve practiced together. Each place holds its own very special memories, making it nearly impossible to choose a favorite.

Which of these would you most love to practice in?

◦ A winte",,competitor
bonanzacollective,2025-12-10T14:28:41.000Z,https://www.instagram.com/p/DSFhfvQFw5C/,Sidecar,619,15,634,"BOOKINGS OPEN TOMORROW 🧡🇧🇷
 
This February we’re heading to our dream destination Rio de Janeiro for a not-to-miss Pilates retreat with our favorite instructor @alicepilate 💚

A week to move, reset, connect and explore Brazil the Bonanza way! 

Spots are limited, so set your alarms for 4pm CET this ","Rio De Janeiro, Brazil",competitor
recreate.surfcamp,2023-10-16T13:00:02.000Z,https://www.instagram.com/p/CydbBNltlxk/,Video,605,20,625,"головна героїня цього відео @y.sayevych . 
so proud of you! 

Глибоко вдячна кожному, хто став частиною цього проекту та розділяє цю подорож з нами у світ серфінга, йоги та природи. 
Разом ми створюємо щось неймовірне. Дякую🤍

•за цей рік ми зробили 9 виїздів 
•познайомилися та поставили на серф 100",Portugal,competitor
scapers.club,2026-02-10T10:12:51.000Z,https://www.instagram.com/p/DUktgOEjB_1/,Sidecar,574,16,590,"Подарунки для коханих? We’re so on it! 

Речі, що зігрівають та розпалюють, піклуються про тебе і захоплюють красою. Від еротичних колекційних принтів, до найзручнішого barefoot взуття — зібрали те, що дарували би коханим самі. Особливо, в компанії до ʼScapers Dream Passʼ - подарункової картки, що в",,competitor
bonanzacollective,2025-10-09T13:40:47.000Z,https://www.instagram.com/p/DPlyurGCNqS/,Sidecar,547,20,567,"Pinch us 🥹💛🤏 included in this winters wellness retreat is a private dinner by our favourite local chef and dear friend @delasfloresmarin at her home @laflorcasa 🌺

We’ll head up just before the sun sets to have a drink with the stunning view a short walk from Casa de las Flores. Glenda will treat us",,competitor
bonanzacollective,2026-01-27T20:15:32.000Z,https://www.instagram.com/p/DUBvWL3jspZ/,Sidecar,559,5,564,our Costa Rica retreat has officially begun and we couldn’t be more excited 🥹🥹🥹🥹,"Santa Teresa, Costa Rica",competitor
bonanzacollective,2026-02-27T13:34:46.000Z,https://www.instagram.com/p/DVQ2IAaDnaC/,Sidecar,552,12,564,Beach days in Brazil with the girls have been the best 💘🇧🇷,"Rio De Janeiro, Brazil",competitor
scapers.club,2025-12-26T09:53:32.000Z,https://www.instagram.com/p/DSuOOsujEan/,Video,497,12,509,"Scapers ‘ᴅʀᴇᴀᴍ ᴘᴀꜱꜱ’  is here 💨

Scapers Dream Pass — це квиток у рік off-the-map пригод. Той подарунок, який не припадає пилом на полиці, а відкриває цілий світ. 

Ексклюзивна подарункова картка Scapers 

Два тарифи на вибір:
1000 EUR — для одного або двох
2000 EUR — для двох

Картка активується, к",,competitor
balance___trip,2026-02-02T10:51:42.000Z,https://www.instagram.com/p/DUQLbIOiC6z/,Video,499,1,500,пізніше коли?,,competitor
balance___trip,2025-12-16T10:01:24.000Z,https://www.instagram.com/p/DSUe27iiFZv/,Video,477,10,487,"@balance___trip це не просто подорожі, для мене це місце сили і підтримки. це проєкт, який дійсно змінив моє життя. дівчата, ви часто ділитесь, як багато ми зробили для вас. але іноді ви і не уявляєте, як багато для нас зробили ви 🫂",,competitor
recreate.surfcamp,2025-09-05T06:06:43.000Z,https://www.instagram.com/p/DONbvMyjCzR/,Sidecar,477,7,484,"раді зустріти вас в цій локації
ми починаємо",Canary Islands,competitor
sheshe_retreats,2024-05-09T10:33:22.000Z,https://www.instagram.com/p/C6vpgwPMznO/,Sidecar,464,20,484,"Sourdough pizza night, the she she way 🧡🍕","Deià, Mallorca",competitor
bonanzacollective,2026-02-25T19:38:36.000Z,https://www.instagram.com/p/DVMWK9YgacG/,Sidecar,462,20,482,Settling into our villa for the week here in Rio 🇧🇷🧡,"Rio De Janeiro, Brazil",competitor
sheshe_retreats,2024-06-20T12:16:03.000Z,https://www.instagram.com/p/C8b-pnRM2GT/,Sidecar,448,21,469,"Today was the last morning of our June retreats, where we spent these past days just before the summer solstice in the wonderful company of new friends. They accompanied us in movement and slowness, under the best weather, making this place even more magical, if that was even possible. 

Thank you t","Mallorca, Islas Baleares, Spain",competitor
scapers.club,2025-12-15T10:49:29.000Z,https://www.instagram.com/p/DSSAVLxDDoH/,Video,460,5,465,"В горах турбота про себе — теж частина маршруту. Навіть у найсуворіших умовах важливо дбати про себе.

 У нашому жіночому треку в долині Ролвалінг разом з @integral.kyiv поруч були @larocheposay, з якими мандрівка стала більш комфортною та з відчуттям підтримки для кожної 🤍

#skin",,competitor
bonanzacollective,2025-09-09T16:24:05.000Z,https://www.instagram.com/p/DOY1ahgiM55/,Video,428,30,458,"After surf brunch in the villa 💕

#vlog #brunch #surfretreat","Biarritz, France",competitor
scapers.club,2026-01-12T12:34:19.000Z,https://www.instagram.com/p/DTaSpAujOsy/,Sidecar,444,7,451,"Пакистан нашумів і ми надихнулись теж. Шукали точку входу в цей напрямок — безпечну, без натовпів, близько до найвищих гір. Знайшли Батуру: 56 км льодовика, семитисячники впритул, найтемніше небо світу й неймовірна культура, що ще втримується від глобалізації.

Доєднуйся до експедиції та ставай перш",,competitor
sheshe_retreats,2024-03-30T10:56:36.000Z,https://www.instagram.com/p/C5IsX6hss2D/,Sidecar,447,3,450,"Our pilates and creative movement teacher, Jorijn, knows what helps when she’s not feeling quite right: salt water. 

“Tears offer relief after letting go of emotions through a big cry, a good workout, or dance session to sweat it out, or a refreshing dip in the ocean or a salted pool for a pick-me-",,competitor
balance___trip,2026-02-05T11:32:16.000Z,https://www.instagram.com/p/DUX-nheDB4i/,Sidecar,434,11,445,"Точно знаємо, що навіть маленькі кроки ведуть до великих змін✨",,competitor
sheshe_retreats,2025-11-14T14:30:52.000Z,https://www.instagram.com/p/DRClE7ZjEgi/,Sidecar,424,18,442,"This time of year brings a smile when we look back to many moons ago, when we gathered at the cosy farmhouse of Das Rosso (@dasrosso) in Bavaria for forest walks, sauna and cold swims, rising a little earlier to watch the sun come up over the alps, restorative yoga, enjoying heartwarming food, getti",,competitor
bonanzacollective,2025-11-04T19:05:46.000Z,https://www.instagram.com/p/DQpUlolDmMm/,Sidecar,430,8,438,when the hike takes you to the cala 🩵🤏,,competitor
recreate.surfcamp,2025-12-22T10:59:57.000Z,https://www.instagram.com/p/DSkDJXtkmP0/,Sidecar,432,1,433,"Залишається останніх два місця на дати Лансароту | 5-12.04 🤍 
За подробицями в особисті повідомлення","Lanzarote, Canary Islands",competitor
bonanzacollective,2025-11-27T15:07:50.000Z,https://www.instagram.com/p/DRkHpFHl9dQ/,Sidecar,419,13,432,An ode to the beaches of Santa Teresa 🥹,"Santa Teresa, Costa Rica",competitor
balance___trip,2025-12-23T19:22:57.000Z,https://www.instagram.com/p/DSnhaqVDJeO/,Video,425,7,432,"22-27.01|27.01-01.02, лишилося  мало місць 🤍",,competitor
scapers.club,2025-10-27T12:40:35.000Z,https://www.instagram.com/p/DQUCBgCDN6V/,Video,421,1,422,"Перед першим трекінгом завжди хочеться передбачити все, та головне — просто почати.

Ми зібрали 8 речей, які хотіли б знати перед своєю першою подорожжю.
Ділимося ними, щоб ваш досвід став не випробуванням, а справжнім задоволенням.

*The Mountain is You*

Долина Ролвалінг, Гімалаї
12 — 23 листопада",,competitor
recreate.surfcamp,2025-11-26T14:15:41.000Z,https://www.instagram.com/p/DRhc4QAiGLT/,Sidecar,411,6,417,"дівчата довірили вести тренування🌝
Photo @stanislavralko","Lanzarote, Canary Islands",competitor
bonanzacollective,2025-09-14T17:27:44.000Z,https://www.instagram.com/p/DOl01CeCF-w/,Sidecar,412,5,417,Little recap from our first September edition this year 💞,"Biarritz, France",competitor
sheshe_retreats,2024-02-23T14:14:27.000Z,https://www.instagram.com/p/C3sWZi0sYZ2/,Sidecar,407,8,415,"Self-doubt is a shadow on our path to feeling more confident. A misleading self-talk based on the uncertainty that we do not know the outcome of certain decisions, which prevents us from taking the very actions that could actually help uncover our (newly found) strengths. A vicious circle!

The post",,competitor
sheshe_retreats,2024-08-03T12:37:39.000Z,https://www.instagram.com/p/C-NUGTCOFiy/,Sidecar,404,7,411,"Retreats & Workshops 🌀
@sheshe_retreats

An international collective of women is offering a new way forward with mindful, community-centred sojourns. Welcome to the era of she she retreats. Anchored in movement, slowness, and personal growth, she she retreats invites women to come together in locati",Europe,competitor
sheshe_retreats,2024-06-26T19:09:25.000Z,https://www.instagram.com/p/C8sJyDdMCZH/,Video,386,18,404,"Last May, we were honoured to be the very first to host a retreat in this one-of-a-kind location. Built in the 18th century and secluded in serene nature of the green wine area in northern Portugal, this historical space offered a blank canvas for creativity and a unique opportunity to reframe the s",Paço da Glória,competitor
recreate.surfcamp,2025-10-04T06:11:14.000Z,https://www.instagram.com/p/DPYHTpDks_L/,Sidecar,395,3,398,We’d like to thank our group for the trust🤍,Portugal,competitor
recreate.surfcamp,2025-11-23T12:45:03.000Z,https://www.instagram.com/p/DRZkH2QjDjd/,Sidecar,387,6,393,Чому ми не на звʼязку 🤍,"Lanzarote, Canary Islands",competitor
bonanzacollective,2025-10-06T13:17:59.000Z,https://www.instagram.com/p/DPeBu_FiMD3/,Sidecar,388,2,390,"Si si si! We’re heading back to the jungle this winter, because how could we not when our routine look like this ❤️ daily yoga, tropical colourful food, incredible surfing for all levels, tide pool excursions & unmatched sunsets. 

26 Jan - 1 Feb 
Bookings open on Sunday 4pm CET","Santa Teresa, Costa Rica",competitor
bonanzacollective,2026-03-01T17:42:01.000Z,https://www.instagram.com/p/DVWcAlHDgq8/,Sidecar,378,10,388,BRB falling in love with Rio 💚🥥🩴,"Rio De Janeiro, Brazil",competitor
scapers.club,2026-03-11T11:45:54.000Z,https://www.instagram.com/p/DVvjNI7DB_Y/,Sidecar,388,0,388,"Чай і гори — про одне й те саме:
сповільнитись, бути уважними до себе, повернутись до відчуттів 🌱

Разом із Matcher підготували гайд про те, як почати ходити в гори: з підготовкою, базовим спорядженням і невеликим tea guide для гірських пауз.

Гортайте галерею і зберігайте, щоб не загубити >>>",,competitor
sheshe_retreats,2025-05-28T08:28:46.000Z,https://www.instagram.com/p/DKMMT8lsC-L/,Video,356,27,383,"Oh my… What can I tell you about our 10-year anniversary retreat last week? So so much. 

Yet at the same time, it’s hard to put it into words. Nothing can describe the feeling of women being compassionate to themselves and each-other. A renewed sense of calm and confidence, that many of us needed (","Mallorca, Islas Baleares, Spain",competitor
sheshe_retreats,2024-01-31T15:41:17.000Z,https://www.instagram.com/p/C2xP1KWMHAU/,Video,366,16,382,"As Virginia Woolf once wisely said, “One cannot think well, love well, or sleep well if one has not dined well.” 

We of course wholeheartedly agree on this profound connection between food and well-being, which is why we place extra special care in creating communal eating experiences during our re",,competitor
recreate.surfcamp,2025-09-07T14:47:26.000Z,https://www.instagram.com/p/DOTg63UDPlt/,Sidecar,365,12,377,"Захід сонця на висоті 3600 метрів,
спільний спуск і 15 неймовірних жінок, що надихають.
Вдячні кожній",Canary Islands,competitor
sheshe_retreats,2025-03-13T08:22:44.000Z,https://www.instagram.com/p/DHIeqBTsVar/,Video,365,12,377,"We can’t not wait to gather again - in just 10 weeks from today - for our first 2025 journey of she she goodness with a group of “beautiful strangers”. 

The retreat is fully booked, but one never knows, and if you want to be notified in case a spot opens up, feel free to add your name to the waitli",,competitor
bonanzacollective,2025-12-28T13:43:14.000Z,https://www.instagram.com/p/DSzymjwl1-L/,Sidecar,361,11,372,Is it too early to start counting down until we’re back in our Biarritz villa? 🤭🫶,"Biarritz, France",competitor
bonanzacollective,2026-03-11T16:14:34.000Z,https://www.instagram.com/p/DVwB87Blz1x/,Sidecar,339,24,363,"biarritz season a.k.a. our favourite season is around the corner and we only have a few spots left for our upcoming surf retreats 💜🤏 grab yours and come bask in the Basque sun with us this summer!!

• May 3-8 (last spots)
• May 17-22 (last spots)
• May 24-29 (sold out)
• September 6-11 (sold out)
• ",Biarritz - Pays Basque,competitor
sheshe_retreats,2025-09-28T07:11:38.000Z,https://www.instagram.com/p/DPIxc1GDBlP/,Sidecar,356,7,363,"Wrapping up our final retreat this season: a sunset dinner, a closing circle, one last dance, and farewell — or rather, until next time — hugs. 

Grateful for this community and for the warmth of women gathering, a glow we’ll carry long after the night has passed. 🧡","Mallorca, Islas Baleares, Spain",competitor
bonanzacollective,2025-10-07T18:16:02.000Z,https://www.instagram.com/p/DPhIo6eCKZF/,Sidecar,357,5,362,everything that’s on our minds at the moment 💘,"Santa Teresa, Costa Rica",competitor
sheshe_retreats,2024-05-15T18:41:18.000Z,https://www.instagram.com/p/C6_-HxHs8TK/,Image,349,9,358,"We just finished our first two retreats of the season, including our very first Pilates-centered retreat with Jo, which embodied a beautiful introduction to our new theme, Ascend. 

Another Ascend retreat will take place a month from now, back on this beautiful island, in this incredible space. Join","Deià, Mallorca",competitor
scapers.club,2025-11-28T09:46:32.000Z,https://www.instagram.com/p/DRmHqqDDPf4/,Sidecar,352,4,356,"У Гімалаях комфорт працює за своїми правилами.

Там немає “умов”, є холодні ранки, кімнати без опалення, теплий чай, що гріє, і душ, який з’являється не щодня. 
Це не про дискомфорт. Це про інший ритм, де ти раптом помічаєш, що мінімум речей це і є максимум, який реально потрібен.
Замість звичних зр",,competitor
sheshe_retreats,2024-03-20T09:22:46.000Z,https://www.instagram.com/p/C4uxr1osZPw/,Image,350,4,354,"We cannot evade all our shadows, just as we cannot deny our inner light. Embrace the fullness of who you are. 

☯︎ Happy Equinox!",,competitor
bonanzacollective,2025-10-10T14:31:33.000Z,https://www.instagram.com/p/DPodVVLCOWQ/,Sidecar,347,5,352,Costa Rica postcards from last year 💌,,competitor
recreate.surfcamp,2025-09-20T08:59:46.000Z,https://www.instagram.com/p/DO0XdxrjBqj/,Sidecar,344,2,346,"Film shots are always very special.
We captured these for our beloved project @recreate.surfcamp 

Cameras:
@liza_vikhrova 
@pilligrimi 
@alina.nikitinaa 
@aniapudenkova 
@mashayogaflows",Canary Islands,competitor
balance___trip,2026-01-13T12:39:39.000Z,https://www.instagram.com/p/DTc4C2vjO6T/,Sidecar,238,105,343,"Про цей напрямок наші мандрівники і мандрівниці питають найчастіше. До вашої уваги - Японія. Вже в квітні відправляємося досліджувати усі її контрасти і особливості. Готуйте галерею телефону і пусту валізу - бо і те і інше буде переповнене на зворотньому шляху ✨
КОЛИ: 9-18 квітня 
ДЛЯ КОГО: чоловіки",,competitor
bonanzacollective,2025-11-10T09:02:46.000Z,https://www.instagram.com/p/DQ3sWZ8gCU6/,Sidecar,322,18,340,"@bonanzacollective x @sculpwear 💗
Last week we teamed up with @sculpwear - founded by one of our old Bonanza girl - for our Pilates retreat in Mallorca!
Sixteen girls, daily movement, sunshine, and the softest sets to move and flow in✨","Deià, Mallorca",competitor
bonanzacollective,2025-12-08T15:18:06.000Z,https://www.instagram.com/p/DSAdj_OF-Zo/,Sidecar,329,7,336,"@tchalamet heard it first - Brazil we’re coming for you 🧡🇧🇷

All info on our exclusive Rio Pilates Retreat is live on our website now - and the spots are launching this Thursday! 

ps. this will be a very intimate retreat with limited spots, so make sure to set your alarms for 4pm CET, 11/12","Rio De Janeiro, Brazil",competitor
recreate.surfcamp,2025-06-07T11:49:32.000Z,https://www.instagram.com/p/DKmTbXdtBBv/,Sidecar,331,2,333,,Portugal,competitor
bonanzacollective,2025-12-02T14:47:32.000Z,https://www.instagram.com/p/DRw9S1wF3NL/,Sidecar,328,4,332,We love a cute evening stroll and picnic on the beach 🧡,"Santa Teresa, Costa Rica",competitor
bonanzacollective,2025-12-14T17:21:58.000Z,https://www.instagram.com/p/DSQIgbxFwz2/,Sidecar,326,5,331,"Brazil 2026 🇧🇷 | Now open for bookings!! 

Join us for 7 unforgettable days this February in a newly renovated design villa nestled in the heart of Santa Teresa, Rio 💛

Think twice-daily pilates with the incredible @alicepilate, vibrant culture, lush surroundings, and a space to truly reset.

It’s a",,competitor
